id_evenement,event_name_fr,event_name_en,age_category,id_epreuve,id_edition
597604,Shortboard - Women,Shortboard - Women,Senior,6911,58854
597626,800m Freestyle - Women,800m Freestyle - Women,Senior,6660,58829
597627,200m Individual Medley - Women,200m Individual Medley - Women,Senior,6601,58829
597628,iQFOiL - Women,iQFOiL - Women,Senior,896986,58849
597662,Rings - Men,Rings - Men,Senior,618,58844
597663,Individual Trampoline - Men,Individual Trampoline - Men,Senior,567,58846
600043,Team - Men,Team - Men,Senior,237,33821
600047,Team - Men,Team - Men,Senior,478,35878
600052,Team - Women,Team - Women,Senior,6511,35873
600376,Team - Women,Team - Women,Senior,6835,58866
600377,Team - Women,Team - Women,Senior,6465,58810
600378,Team - Women,Team - Women,Senior,6511,58811
600414,Team - Women,Team - Women,Senior,6788,36564
606989,Flyweight - Men,Flyweight - Men,Senior,42,32732
606990,52kg - Women,52kg - Women,Senior,938,20761
606991,70kg - Women,70kg - Women,Senior,1042,20761
606992,+78kg - Women,+78kg - Women,Senior,942,20761
606993,Individual Epee - Men,Individual Epee - Men,Senior,503,20762
606994,Individual Sabre - Women,Individual Sabre - Women,Senior,6547,20762
606995,Featherweight 58-68kg - Men,Featherweight 58-68kg - Men,Senior,232,32735
606996,Heavyweight +67kg - Women,Heavyweight +67kg - Women,Senior,964,32735
606997,Team - Women,Team - Women,Senior,6512,32736
606998,130kg OG - Men,130kg OG - Men,Senior,702,20764
609325,60kg OG - Men,60kg OG - Men,Senior,26436,35914
609326,67kg - Men,67kg - Men,Senior,6424,35914
609327,77kg - Men,77kg - Men,Senior,26431,35914
609328,66kg - Men,66kg - Men,Senior,483,35887
609329,73kg - Men,73kg - Men,Senior,49,35887
609330,+78kg - Women,+78kg - Women,Senior,942,35887
610159,Individual Kata - Women,Individual Kata - Women,Senior,6945,35899
610825,Team Foil - Men,Team Foil - Men,Senior,505,35893
610826,Individual Epee - Women,Individual Epee - Women,Senior,6481,35893
610827,Individual Sabre - Women,Individual Sabre - Women,Senior,6547,35893
610828,Team Epee - Women,Team Epee - Women,Senior,6490,35893
610829,Team - Mixed,Team - Mixed,Senior,6629,35887
610832,Singles - Women,Singles - Women,Senior,6466,35869
611874,Doubles - Mixed,Doubles - Mixed,Senior,6468,32727
611875,60kg - Women,60kg - Women,Senior,1258,32732
611876,Middleweight - Women,Middleweight - Women,Senior,1261,32732
611877,Light Heavyweight - Men,Light Heavyweight - Men,Senior,340,32732
611878,Individual Sabre - Men,Individual Sabre - Men,Senior,219,20762
611879,Team Epee - Women,Team Epee - Women,Senior,6490,20762
611882,86kg - Men,86kg - Men,Senior,694,20763
612251,-55kg Kumite - Women,-55kg Kumite - Women,Senior,6486,35899
612488,Light Heavyweight - Men,Light Heavyweight - Men,Senior,340,35882
612489,Super Heavyweight - Men,Super Heavyweight - Men,Senior,480,35882
614695,Doubles - Women,Doubles - Women,Senior,6467,58818
614696,52kg - Women,52kg - Women,Senior,938,58815
614697,70kg - Women,70kg - Women,Senior,1042,58815
614699,125kg - Men,125kg - Men,Senior,696,58820
614700,53kg W OG - Women,53kg W OG - Women,Senior,1298,58820
614701,67kg - Men,67kg - Men,Senior,6424,58821
614702,130kg OG - Men,130kg OG - Men,Senior,702,58821
614720,Welterweight 57-67kg - Women,Welterweight 57-67kg - Women,Senior,1156,58817
616359,57kg - Men,57kg - Men,Senior,693,35913
616360,130kg OG - Men,130kg OG - Men,Senior,702,35914
616361,81kg - Men,81kg - Men,Senior,484,35887
616362,57kg - Women,57kg - Women,Senior,1136,35887
618691,Flyweight -49kg - Women,Flyweight -49kg - Women,Senior,845,35895
618692,Flyweight -58kg - Men,Flyweight -58kg - Men,Senior,87,35895
618693,Featherweight 49-57kg - Women,Featherweight 49-57kg - Women,Senior,844,35895
618694,Heavyweight +67kg - Women,Heavyweight +67kg - Women,Senior,964,35895
618695,Singles - Men,Singles - Men,Senior,204,35889
626191,Doubles - Men,Doubles - Men,Senior,140,58818
626192,57kg - Women,57kg - Women,Senior,1136,58815
626193,100kg - Men,100kg - Men,Senior,345,58815
626194,Team - Mixed,Team - Mixed,Senior,6629,58815
626196,62kg - Women,62kg - Women,Senior,6454,58820
626197,60kg OG - Men,60kg OG - Men,Senior,26436,58821
626199,Individual Epee - Men,Individual Epee - Men,Senior,503,58814
626200,Individual Epee - Women,Individual Epee - Women,Senior,6481,58814
626201,Team Foil - Women,Team Foil - Women,Senior,6504,58814
626219,Flyweight -58kg - Men,Flyweight -58kg - Men,Senior,87,58817
626220,Featherweight 58-68kg - Men,Featherweight 58-68kg - Men,Senior,232,58817
626221,Welterweight 68-80kg - Men,Welterweight 68-80kg - Men,Senior,516,58817
626222,Heavyweight +67kg - Women,Heavyweight +67kg - Women,Senior,964,58817
639432,Road race - Women,Road race - Women,Senior,6472,26519
639433,Trap - Men,Trap - Men,Senior,376,29865
639434,10m Platform - Men,10m Platform - Men,Senior,333,20759
639435,3m Springboard Synchro - Men,3m Springboard Synchro - Men,Senior,335,20759
639436,400m Hurdles - Men,400m Hurdles - Men,Senior,445,30322
639437,1500m - Men,1500m - Men,Senior,8,30322
639438,High Jump - Men,High Jump - Men,Senior,449,30322
639439,Long Jump - Women,Long Jump - Women,Senior,6615,30322
639440,110m Hurdles - Men,110m Hurdles - Men,Senior,441,30322
639441,200m - Men,200m - Men,Senior,144,30322
639442,5000m - Women,5000m - Women,Senior,6618,30322
639443,4 x 400m Relay - Men,4 x 400m Relay - Men,Senior,13,30322
639444,800m - Women,800m - Women,Senior,6586,30322
639445,53kg - Women,53kg - Women,Senior,889248,29921
639446,77kg - Men,77kg - Men,Senior,889643,29921
639447,+105kg - Men,+105kg - Men,Senior,889247,29921
639448,Group All-Around - Women,Group All-Around - Women,Senior,1192,28963
639449,Individual Trampoline - Men,Individual Trampoline - Men,Senior,567,28938
639450,Keirin - Men,Keirin - Men,Senior,265,29128
639451,Team Sprint (2 Persons) - Women,Team Sprint (2 Persons) - Women,Senior,1179,29128
639452,100m Backstroke - Men,100m Backstroke - Men,Senior,176,30060
639453,200m Individual Medley - Men,200m Individual Medley - Men,Senior,322,30060
639454,200m Breaststroke - Women,200m Breaststroke - Women,Senior,6602,30060
639455,1500m Freestyle - Men,1500m Freestyle - Men,Senior,181,30060
639456,10km - Women,10km - Women,Senior,6607,28436
639457,10km - Men,10km - Men,Senior,3390,28436
639465,C2 - Men,C2 - Men,Senior,889760,28999
639466,K4 500m - Women,K4 500m - Women,Senior,6577,28988
639467,K1 200m - Men,K1 200m - Men,Senior,274,28988
639468,K2 200m - Men,K2 200m - Men,Senior,889710,28988
644102,Single - Women,Single - Women,Senior,6973,33823
644103,Double - Open,Double - Open,Senior,27839,33823
644104,Team - Large Hill - Men,Team - Large Hill - Men,Senior,889555,33824
644181,Team - Men,Team - Men,Senior,620,32737
644182,Parallel Bars - Men,Parallel Bars - Men,Senior,575,32737
644183,Beam - Women,Beam - Women,Senior,1197,32737
645830,15km Mass Start - Men,15km Mass Start - Men,Senior,406,33827
645831,Super G - Women,Super G - Women,Senior,6814,33818
645832,Slalom - Men,Slalom - Men,Senior,461,33818
645833,4 x 10km Relay - Men,4 x 10km Relay - Men,Senior,536,33828
645834,10km Freestyle - Women,10km Freestyle - Women,Senior,895628,33828
645835,Ski Cross - Men,Ski Cross - Men,Senior,637,33829
645836,Singles - Women,Singles - Women,Senior,6646,33826
645837,5000m - Men,5000m - Men,Senior,139,33816
645838,500m - Women,500m - Women,Senior,27828,33816
645839,Mass Start 16 Laps - Women,Mass Start 16 Laps - Women,Senior,27824,33816
645840,1500m - Men,1500m - Men,Senior,420,33831
645841,5000m Relay - Men,5000m Relay - Men,Senior,122,33831
645842,Halfpipe - Men,Halfpipe - Men,Senior,889307,33830
645843,Big Air - Men,Big Air - Men,Senior,889576,33830
645844,Snowboard Cross - Women,Snowboard Cross - Women,Senior,6651,33830
645888,4 x 200m Freestyle Relay - Men,4 x 200m Freestyle Relay - Men,Senior,326,33971
645889,200m Backstroke - Women,200m Backstroke - Women,Senior,6562,33971
645890,10km - Women,10km - Women,Senior,6607,35966
645891,10km - Men,10km - Men,Senior,3390,35966
645892,Individual - Open,Individual - Open,Senior,6795,35903
645900,Combined (B+L+S) - Men,Combined (B+L+S) - Men,Senior,5460,35915
645905,Individual - Men,Individual - Men,Senior,212,35891
647085,200m - Men,200m - Men,Senior,144,35870
647086,10000m - Men,10000m - Men,Senior,440,35870
647087,1500m - Women,1500m - Women,Senior,6556,35870
647088,High Jump - Women,High Jump - Women,Senior,6842,35870
647089,Long Jump - Women,Long Jump - Women,Senior,6615,35870
647090,Shot Put - Women,Shot Put - Women,Senior,6843,35870
647091,Hammer Throw - Women,Hammer Throw - Women,Senior,6763,35870
647092,Javelin Throw - Women,Javelin Throw - Women,Senior,6655,35870
647623,Individual - Women,Individual - Women,Senior,6498,35892
647624,470 - Women,470 - Women,Senior,6657,35877
647625,49er FX - Women,49er FX - Women,Senior,1281,35877
647626,Individual time trial - Men,Individual time trial - Men,Senior,2,35085
647627,Horizontal Bar - Men,Horizontal Bar - Men,Senior,600,35911
647628,Individual Trampoline - Men,Individual Trampoline - Men,Senior,567,35912
647629,K4 500m - Men,K4 500m - Men,Senior,275,35907
647630,K2 500m - Women,K2 500m - Women,Senior,6581,35907
647631,C2 500m - Women,C2 500m - Women,Senior,6767,35907
647632,Madison - Men,Madison - Men,Senior,267,35902
647633,Sprint - Women,Sprint - Women,Senior,6544,35902
647634,Team Pursuit (4km) - Women,Team Pursuit (4km) - Women,Senior,6694,35902
647665,Team Relay - Mixed,Team Relay - Mixed,Senior,6549,35890
650769,87kg - Women,87kg - Women,Senior,26497,35778
655051,200m - Men,200m - Men,Senior,144,58803
655052,800m - Men,800m - Men,Senior,299,58803
655053,1500m - Men,1500m - Men,Senior,8,58803
655054,400m Hurdles - Women,400m Hurdles - Women,Senior,6529,58803
655055,3000m Steeplechase - Women,3000m Steeplechase - Women,Senior,6589,58803
655056,20km Walk - Women,20km Walk - Women,Senior,6868,58803
655057,Marathon - Women,Marathon - Women,Senior,6617,58803
655058,10m Air Rifle - Women,10m Air Rifle - Women,Senior,6593,58850
655059,Skeet - Team (Mixed) - Mixed,Skeet - Team (Mixed) - Mixed,Senior,896810,58850
655060,Team Relay - Mixed,Team Relay - Mixed,Senior,6549,58851
655061,Team Pursuit (4km) - Men,Team Pursuit (4km) - Men,Senior,130,58839
655062,Omnium - Men,Omnium - Men,Senior,430,58839
655063,Madison - Men,Madison - Men,Senior,267,58839
655064,Team - Open,Team - Open,Senior,6700,58841
655068,10km - Men,10km - Men,Senior,3390,58828
655069,Four - Men,Four - Men,Senior,348,58848
655070,Eight - Women,Eight - Women,Senior,6536,58848
655091,Duet - Women,Duet - Women,Senior,819,58831
655117,1500m Freestyle - Women,1500m Freestyle - Women,Senior,6603,58829
655118,100m Backstroke - Women,100m Backstroke - Women,Senior,6566,58829
655119,100m Breaststroke - Men,100m Breaststroke - Men,Senior,177,58829
655120,200m Breaststroke - Men,200m Breaststroke - Men,Senior,321,58829
655121,100m Butterfly - Men,100m Butterfly - Men,Senior,178,58829
655122,4 x 100m Medley Relay - Men,4 x 100m Medley Relay - Men,Senior,325,58829
655123,49er FX - Women,49er FX - Women,Senior,1281,58849
655141,Recurve Team - Mixed,Recurve Team - Mixed,Senior,27754,58832
655142,Recurve Team - Men,Recurve Team - Men,Senior,213,58832
655143,Individual - Men,Individual - Men,Senior,212,58832
655495,Floor Exercise - Men,Floor Exercise - Men,Senior,599,58844
655496,Pommel Horse - Men,Pommel Horse - Men,Senior,601,58844
655497,Individual All-Around - Women,Individual All-Around - Women,Senior,992,58845
655498,Group All-Around - Women,Group All-Around - Women,Senior,1192,58845
655499,Individual Trampoline - Women,Individual Trampoline - Women,Senior,6773,58846
662386,Individual - Women,Individual - Women,Senior,6648,29990
662387,Trap - Women,Trap - Women,Senior,6631,29865
662388,RS:X - Men,RS:X - Men,Senior,462,30131
662389,RS:X - Women,RS:X - Women,Senior,6587,30131
662390,470 - Women,470 - Women,Senior,6657,30131
662391,49er FX - Women,49er FX - Women,Senior,1281,30131
662392,ILCA 6 - Women,ILCA 6 - Women,Senior,6652,30131
662394,3m Springboard Synchro - Women,3m Springboard Synchro - Women,Senior,6644,20759
662395,10m Platform Synchro - Women,10m Platform Synchro - Women,Senior,27663,20759
662396,10000m - Women,10000m - Women,Senior,6616,30322
662397,Heptathlon - Women,Heptathlon - Women,Senior,797,30322
662398,Long Jump - Men,Long Jump - Men,Senior,302,30322
662399,3000m Steeplechase - Men,3000m Steeplechase - Men,Senior,146,30322
662400,Decathlon - Men,Decathlon - Men,Senior,148,30322
662401,Individual - Women,Individual - Women,Senior,6501,29912
662402,Recurve Team - Women,Recurve Team - Women,Senior,6500,29912
662403,Recurve Team - Men,Recurve Team - Men,Senior,213,29912
662404,69kg - Women,69kg - Women,Senior,889512,29921
662405,85kg - Men,85kg - Men,Senior,889522,29921
662406,94kg - Men,94kg - Men,Senior,68,29921
662407,105kg - Men,105kg - Men,Senior,500,29921
662408,Individual - Open,Individual - Open,Senior,6795,29126
662409,Pair - Women,Pair - Women,Senior,6522,29998
662410,Quadruple Sculls - Men,Quadruple Sculls - Men,Senior,203,29998
662411,Eight - Men,Eight - Men,Senior,200,29998
662412,100m Freestyle - Men,100m Freestyle - Men,Senior,179,30060
662413,200m Breaststroke - Men,200m Breaststroke - Men,Senior,321,30060
662414,50m Freestyle - Women,50m Freestyle - Women,Senior,6637,30060
665335,Single - Men,Single - Men,Senior,91,33823
665414,Team - Women,Team - Women,Senior,6542,32737
665415,Vault - Women,Vault - Women,Senior,6628,32737
665416,Vault - Men,Vault - Men,Senior,602,32737
665417,Uneven Bars - Women,Uneven Bars - Women,Senior,1227,32737
665418,Floor Exercise - Women,Floor Exercise - Women,Senior,6541,32737
666511,12.5km Pursuit - Men,12.5km Pursuit - Men,Senior,532,33827
666512,7.5km Sprint - Women,7.5km Sprint - Women,Senior,6803,33827
666513,4-Man Competition - Open,4-Man Competition - Open,Senior,895209,33822
666514,Team - Mixed,Team - Mixed,Senior,1449,33818
666515,4 x 5km Relay - Women,4 x 5km Relay - Women,Senior,894167,33828
666516,Moguls - Men,Moguls - Men,Senior,119,33829
666517,Pairs - Mixed,Pairs - Mixed,Senior,1446,33826
666518,Team Pursuit 8 Laps - Men,Team Pursuit 8 Laps - Men,Senior,4,33816
666519,500m - Men,500m - Men,Senior,260,33831
666558,4 x 100m Freestyle Relay - Men,4 x 100m Freestyle Relay - Men,Senior,184,33971
666559,200m Butterfly - Women,200m Butterfly - Women,Senior,6604,33971
666560,200m Individual Medley - Men,200m Individual Medley - Men,Senior,322,33971
666561,100m Butterfly - Men,100m Butterfly - Men,Senior,178,33971
666562,50m Freestyle - Women,50m Freestyle - Women,Senior,6637,33971
667220,1500m - Men,1500m - Men,Senior,8,35870
667221,5000m - Men,5000m - Men,Senior,147,35870
667222,Hammer Throw - Men,Hammer Throw - Men,Senior,448,35870
667223,50km Walk - Men,50km Walk - Men,Senior,15,35870
667224,5000m - Women,5000m - Women,Senior,6618,35870
667225,400m Hurdles - Women,400m Hurdles - Women,Senior,6529,35870
667653,4 x 400m Relay - Mixed,4 x 400m Relay - Mixed,Senior,6907,35870
667654,Individual - Men,Individual - Men,Senior,217,35892
667655,ILCA 7 - Men,ILCA 7 - Men,Senior,28,35877
667656,Finn - Men,Finn - Men,Senior,463,35877
667657,Nacra 17 - Mixed,Nacra 17 - Mixed,Senior,1473,35877
667658,Freestyle Park - Women,Freestyle Park - Women,Senior,6965,56682
667659,Vault - Women,Vault - Women,Senior,6628,35911
667660,Parallel Bars - Men,Parallel Bars - Men,Senior,575,35911
667661,Individual Trampoline - Women,Individual Trampoline - Women,Senior,6773,35912
667662,C2 1000m - Men,C2 1000m - Men,Senior,554,35907
667663,Individual - Open,Individual - Open,Senior,6675,35904
667664,Individual - Open,Individual - Open,Senior,6683,35906
667665,Keirin - Men,Keirin - Men,Senior,265,35902
667666,Omnium - Women,Omnium - Women,Senior,6691,35902
667667,Madison - Women,Madison - Women,Senior,6695,35902
667668,Eight - Men,Eight - Men,Senior,200,35888
667669,800m Freestyle - Men,800m Freestyle - Men,Senior,332,33971
667670,1500m Freestyle - Women,1500m Freestyle - Women,Senior,6603,33971
667707,10m Air Pistol - Men,10m Air Pistol - Men,Senior,379,35894
669338,61kg - Men,61kg - Men,Senior,26489,35778
672103,100m - Men,100m - Men,Senior,289,58803
672104,3000m Steeplechase - Men,3000m Steeplechase - Men,Senior,146,58803
672105,Shot Put - Men,Shot Put - Men,Senior,18,58803
672106,Discus Throw - Women,Discus Throw - Women,Senior,6704,58803
672107,Street - Women,Street - Women,Senior,6980,58853
672108,Trap - Men,Trap - Men,Senior,376,58850
672109,Trap - Women,Trap - Women,Senior,6631,58850
672110,Team Sprint (3 Persons) - Men,Team Sprint (3 Persons) - Men,Senior,981,58839
672111,K1 500m - Women,K1 500m - Women,Senior,6580,58833
672112,C2 500m - Women,C2 500m - Women,Senior,6767,58833
672117,Individual - Men,Individual - Men,Senior,631,58836
672118,Individual - Women,Individual - Women,Senior,6508,58836
672119,Single Sculls - Women,Single Sculls - Women,Senior,6620,58848
672120,Quadruple Sculls - Women,Quadruple Sculls - Women,Senior,6518,58848
672140,3m Springboard Synchro - Men,3m Springboard Synchro - Men,Senior,335,58830
672141,10m Platform Synchro - Men,10m Platform Synchro - Men,Senior,334,58830
672167,200m Backstroke - Women,200m Backstroke - Women,Senior,6562,58829
672168,400m Individual Medley - Women,400m Individual Medley - Women,Senior,6600,58829
672169,ILCA 6 - Women,ILCA 6 - Women,Senior,6652,58849
672202,Individual All-Around - Men,Individual All-Around - Men,Senior,574,58844
672203,Individual All-Around - Women,Individual All-Around - Women,Senior,6540,58844
672208,Combined (B+L) - Women,Combined (B+L) - Women,Senior,897326,59010
672215,Individual - Women,Individual - Women,Senior,6648,58843
676673,61kg - Men,61kg - Men,Senior,26489,58852
676674,73kg - Men,73kg - Men,Senior,26490,58852
676675,89kg - Men,89kg - Men,Senior,892781,58852
676676,102kg - Men,102kg - Men,Senior,892786,58852
676677,+102kg - Men,+102kg - Men,Senior,896729,58852
676678,49kg - Women,49kg - Women,Senior,26322,58852
676679,59kg - Women,59kg - Women,Senior,1323,58852
676680,71kg - Women,71kg - Women,Senior,892800,58852
676681,81kg - Women,81kg - Women,Senior,26496,58852
676682,+81kg - Women,+81kg - Women,Senior,896736,58852
678909,51kg - Men,51kg - Men,Senior,897749,58813
678910,57kg - Men,57kg - Men,Senior,897748,58813
678911,63.5kg - Men,63.5kg - Men,Senior,897751,58813
678912,71kg - Men,71kg - Men,Senior,897750,58813
678913,80kg - Men,80kg - Men,Senior,897752,58813
678914,92kg - Men,92kg - Men,Senior,897758,58813
678915,+92kg - Men,+92kg - Men,Senior,897733,58813
678916,50kg - Women,50kg - Women,Senior,897756,58813
678917,54kg - Women,54kg - Women,Senior,897754,58813
678918,57kg - Women,57kg - Women,Senior,1257,58813
678919,60kg - Women,60kg - Women,Senior,1258,58813
678920,66kg - Women,66kg - Women,Senior,897755,58813
678921,75kg - Women,75kg - Women,Senior,897757,58813
678923,Team - Men,Team - Men,Senior,280,86591
678924,Team - Women,Team - Women,Senior,6788,86591
678925,42km Race Walk Team - Mixed,42km Race Walk Team - Mixed,Senior,900707,58803
713773,Individual - Men,Individual - Men,Senior,897394,94183
713774,Individual - Women,Individual - Women,Senior,897393,94183
